0.0	1000
0.010101010101010102	1000
0.020202020202020204	1000
0.030303030303030304	1000
0.04040404040404041	1000
0.050505050505050504	1000
0.06060606060606061	1000
0.0707070707070707	1000
0.08080808080808081	1000
0.09090909090909091	1000
0.10101010101010101	1000
0.1111111111111111	1000
0.12121212121212122	1000
0.13131313131313133	1000
0.1414141414141414	1000
0.15151515151515152	1000
0.16161616161616163	1000
0.1717171717171717	1000
0.18181818181818182	1000
0.1919191919191919	1000
0.20202020202020202	1000
0.21212121212121213	998
0.2222222222222222	999
0.23232323232323232	1000
0.24242424242424243	988
0.25252525252525254	982
0.26262626262626265	977
0.2727272727272727	953
0.2828282828282828	928
0.29292929292929293	884
0.30303030303030304	846
0.31313131313131315	766
0.32323232323232326	716
0.3333333333333333	682
0.3434343434343434	616
0.35353535353535354	555
0.36363636363636365	530
0.37373737373737376	428
0.3838383838383838	382
0.3939393939393939	332
0.40404040404040403	310
0.41414141414141414	253
0.42424242424242425	221
0.43434343434343436	187
0.4444444444444444	150
0.45454545454545453	133
0.46464646464646464	100
0.47474747474747475	77
0.48484848484848486	85
0.494949494949495	66
0.5050505050505051	56
0.5151515151515151	33
0.5252525252525253	45
0.5353535353535354	29
0.5454545454545454	30
0.5555555555555556	16
0.5656565656565656	19
0.5757575757575758	21
0.5858585858585859	12
0.5959595959595959	9
0.6060606060606061	9
0.6161616161616161	7
0.6262626262626263	4
0.6363636363636364	11
0.6464646464646465	7
0.6565656565656566	10
0.6666666666666666	2
0.6767676767676768	1
0.6868686868686869	1
0.696969696969697	2
0.7070707070707071	2
0.7171717171717171	1
0.7272727272727273	1
0.7373737373737373	1
0.7474747474747475	2
0.7575757575757576	1
0.7676767676767676	0
0.7777777777777778	0
0.7878787878787878	0
0.797979797979798	1
0.8080808080808081	0
0.8181818181818182	0
0.8282828282828283	0
0.8383838383838383	0
0.8484848484848485	0
0.8585858585858586	0
0.8686868686868687	0
0.8787878787878788	0
0.8888888888888888	0
0.898989898989899	0
0.9090909090909091	0
0.9191919191919192	0
0.9292929292929293	0
0.9393939393939394	0
0.9494949494949495	0
0.9595959595959596	0
0.9696969696969697	0
0.9797979797979798	0
0.98989898989899	0
1.0	0
