0.0	2000
0.010101010101010102	1995
0.020202020202020204	1985
0.030303030303030304	1981
0.04040404040404041	1959
0.050505050505050504	1939
0.06060606060606061	1928
0.0707070707070707	1896
0.08080808080808081	1855
0.09090909090909091	1830
0.10101010101010101	1795
0.1111111111111111	1732
0.12121212121212122	1658
0.13131313131313133	1602
0.1414141414141414	1586
0.15151515151515152	1544
0.16161616161616163	1462
0.1717171717171717	1386
0.18181818181818182	1347
0.1919191919191919	1246
0.20202020202020202	1189
0.21212121212121213	1098
0.2222222222222222	1032
0.23232323232323232	1019
0.24242424242424243	953
0.25252525252525254	877
0.26262626262626265	823
0.2727272727272727	761
0.2828282828282828	722
0.29292929292929293	634
0.30303030303030304	601
0.31313131313131315	589
0.32323232323232326	489
0.3333333333333333	466
0.3434343434343434	411
0.35353535353535354	393
0.36363636363636365	369
0.37373737373737376	331
0.3838383838383838	319
0.3939393939393939	311
0.40404040404040403	252
0.41414141414141414	209
0.42424242424242425	213
0.43434343434343436	181
0.4444444444444444	165
0.45454545454545453	162
0.46464646464646464	141
0.47474747474747475	108
0.48484848484848486	130
0.494949494949495	109
0.5050505050505051	97
0.5151515151515151	94
0.5252525252525253	76
0.5353535353535354	63
0.5454545454545454	66
0.5555555555555556	63
0.5656565656565656	54
0.5757575757575758	36
0.5858585858585859	44
0.5959595959595959	50
0.6060606060606061	32
0.6161616161616161	36
0.6262626262626263	27
0.6363636363636364	25
0.6464646464646465	26
0.6565656565656566	26
0.6666666666666666	28
0.6767676767676768	15
0.6868686868686869	18
0.696969696969697	22
0.7070707070707071	13
0.7171717171717171	13
0.7272727272727273	12
0.7373737373737373	11
0.7474747474747475	11
0.7575757575757576	7
0.7676767676767676	10
0.7777777777777778	10
0.7878787878787878	10
0.797979797979798	10
0.8080808080808081	5
0.8181818181818182	5
0.8282828282828283	3
0.8383838383838383	5
0.8484848484848485	4
0.8585858585858586	4
0.8686868686868687	4
0.8787878787878788	4
0.8888888888888888	4
0.898989898989899	1
0.9090909090909091	2
0.9191919191919192	3
0.9292929292929293	0
0.9393939393939394	2
0.9494949494949495	4
0.9595959595959596	2
0.9696969696969697	1
0.9797979797979798	1
0.98989898989899	0
1.0	1
