0.0	2000
0.010101010101010102	2000
0.020202020202020204	2000
0.030303030303030304	2000
0.04040404040404041	2000
0.050505050505050504	1998
0.06060606060606061	1999
0.0707070707070707	1998
0.08080808080808081	1993
0.09090909090909091	1994
0.10101010101010101	1992
0.1111111111111111	1993
0.12121212121212122	1985
0.13131313131313133	1986
0.1414141414141414	1986
0.15151515151515152	1976
0.16161616161616163	1961
0.1717171717171717	1963
0.18181818181818182	1955
0.1919191919191919	1959
0.20202020202020202	1941
0.21212121212121213	1912
0.2222222222222222	1899
0.23232323232323232	1874
0.24242424242424243	1878
0.25252525252525254	1851
0.26262626262626265	1812
0.2727272727272727	1824
0.2828282828282828	1763
0.29292929292929293	1726
0.30303030303030304	1693
0.31313131313131315	1655
0.32323232323232326	1653
0.3333333333333333	1593
0.3434343434343434	1594
0.35353535353535354	1509
0.36363636363636365	1466
0.37373737373737376	1444
0.3838383838383838	1371
0.3939393939393939	1357
0.40404040404040403	1290
0.41414141414141414	1211
0.42424242424242425	1197
0.43434343434343436	1179
0.4444444444444444	1111
0.45454545454545453	1072
0.46464646464646464	1070
0.47474747474747475	994
0.48484848484848486	971
0.494949494949495	930
0.5050505050505051	885
0.5151515151515151	856
0.5252525252525253	815
0.5353535353535354	792
0.5454545454545454	775
0.5555555555555556	707
0.5656565656565656	644
0.5757575757575758	614
0.5858585858585859	566
0.5959595959595959	608
0.6060606060606061	534
0.6161616161616161	511
0.6262626262626263	493
0.6363636363636364	493
0.6464646464646465	451
0.6565656565656566	416
0.6666666666666666	371
0.6767676767676768	361
0.6868686868686869	371
0.696969696969697	345
0.7070707070707071	343
0.7171717171717171	301
0.7272727272727273	311
0.7373737373737373	289
0.7474747474747475	234
0.7575757575757576	221
0.7676767676767676	232
0.7777777777777778	223
0.7878787878787878	205
0.797979797979798	193
0.8080808080808081	178
0.8181818181818182	170
0.8282828282828283	177
0.8383838383838383	148
0.8484848484848485	161
0.8585858585858586	146
0.8686868686868687	117
0.8787878787878788	128
0.8888888888888888	116
0.898989898989899	107
0.9090909090909091	113
0.9191919191919192	103
0.9292929292929293	71
0.9393939393939394	89
0.9494949494949495	63
0.9595959595959596	69
0.9696969696969697	77
0.9797979797979798	59
0.98989898989899	65
1.0	71
