0.0	1000
0.010101010101010102	1000
0.020202020202020204	1000
0.030303030303030304	1000
0.04040404040404041	1000
0.050505050505050504	998
0.06060606060606061	999
0.0707070707070707	998
0.08080808080808081	996
0.09090909090909091	996
0.10101010101010101	996
0.1111111111111111	997
0.12121212121212122	994
0.13131313131313133	990
0.1414141414141414	993
0.15151515151515152	989
0.16161616161616163	981
0.1717171717171717	980
0.18181818181818182	976
0.1919191919191919	976
0.20202020202020202	966
0.21212121212121213	951
0.2222222222222222	952
0.23232323232323232	925
0.24242424242424243	939
0.25252525252525254	920
0.26262626262626265	895
0.2727272727272727	914
0.2828282828282828	881
0.29292929292929293	864
0.30303030303030304	836
0.31313131313131315	846
0.32323232323232326	820
0.3333333333333333	789
0.3434343434343434	799
0.35353535353535354	753
0.36363636363636365	737
0.37373737373737376	721
0.3838383838383838	695
0.3939393939393939	678
0.40404040404040403	645
0.41414141414141414	605
0.42424242424242425	584
0.43434343434343436	585
0.4444444444444444	563
0.45454545454545453	536
0.46464646464646464	546
0.47474747474747475	484
0.48484848484848486	492
0.494949494949495	474
0.5050505050505051	436
0.5151515151515151	422
0.5252525252525253	416
0.5353535353535354	389
0.5454545454545454	385
0.5555555555555556	368
0.5656565656565656	315
0.5757575757575758	292
0.5858585858585859	291
0.5959595959595959	297
0.6060606060606061	269
0.6161616161616161	273
0.6262626262626263	261
0.6363636363636364	263
0.6464646464646465	204
0.6565656565656566	214
0.6666666666666666	196
0.6767676767676768	176
0.6868686868686869	174
0.696969696969697	169
0.7070707070707071	178
0.7171717171717171	139
0.7272727272727273	151
0.7373737373737373	131
0.7474747474747475	114
0.7575757575757576	109
0.7676767676767676	114
0.7777777777777778	116
0.7878787878787878	102
0.797979797979798	89
0.8080808080808081	79
0.8181818181818182	94
0.8282828282828283	88
0.8383838383838383	84
0.8484848484848485	75
0.8585858585858586	77
0.8686868686868687	63
0.8787878787878788	64
0.8888888888888888	59
0.898989898989899	53
0.9090909090909091	65
0.9191919191919192	43
0.9292929292929293	31
0.9393939393939394	42
0.9494949494949495	31
0.9595959595959596	33
0.9696969696969697	41
0.9797979797979798	24
0.98989898989899	32
1.0	35
