0.0	1400
0.02040816326530612	1400
0.04081632653061224	1400
0.061224489795918366	1400
0.08163265306122448	1400
0.10204081632653061	1400
0.12244897959183673	1400
0.14285714285714285	1400
0.16326530612244897	1400
0.1836734693877551	1400
0.20408163265306123	1400
0.22448979591836735	1400
0.24489795918367346	1400
0.2653061224489796	1399
0.2857142857142857	1398
0.30612244897959184	1393
0.32653061224489793	1383
0.3469387755102041	1366
0.3673469387755102	1332
0.3877551020408163	1291
0.40816326530612246	1241
0.42857142857142855	1185
0.4489795918367347	1084
0.46938775510204084	996
0.4897959183673469	905
0.5102040816326531	789
0.5306122448979592	747
0.5510204081632653	615
0.5714285714285714	514
0.5918367346938775	459
0.6122448979591837	376
0.6326530612244898	325
0.6530612244897959	272
0.673469387755102	240
0.6938775510204082	193
0.7142857142857143	144
0.7346938775510204	105
0.7551020408163265	105
0.7755102040816326	86
0.7959183673469388	45
0.8163265306122449	49
0.8367346938775511	31
0.8571428571428571	33
0.8775510204081632	19
0.8979591836734694	25
0.9183673469387755	15
0.9387755102040817	17
0.9591836734693877	9
0.9795918367346939	12
1.0	5
