0.0	400
0.010101010101010102	400
0.020202020202020204	400
0.030303030303030304	400
0.04040404040404041	400
0.050505050505050504	400
0.06060606060606061	400
0.0707070707070707	400
0.08080808080808081	400
0.09090909090909091	400
0.10101010101010101	400
0.1111111111111111	400
0.12121212121212122	400
0.13131313131313133	400
0.1414141414141414	400
0.15151515151515152	400
0.16161616161616163	400
0.1717171717171717	400
0.18181818181818182	400
0.1919191919191919	400
0.20202020202020202	400
0.21212121212121213	400
0.2222222222222222	400
0.23232323232323232	399
0.24242424242424243	399
0.25252525252525254	398
0.26262626262626265	399
0.2727272727272727	398
0.2828282828282828	393
0.29292929292929293	391
0.30303030303030304	392
0.31313131313131315	390
0.32323232323232326	381
0.3333333333333333	376
0.3434343434343434	378
0.35353535353535354	368
0.36363636363636365	364
0.37373737373737376	361
0.3838383838383838	338
0.3939393939393939	338
0.40404040404040403	308
0.41414141414141414	315
0.42424242424242425	320
0.43434343434343436	296
0.4444444444444444	277
0.45454545454545453	255
0.46464646464646464	276
0.47474747474747475	253
0.48484848484848486	233
0.494949494949495	221
0.5050505050505051	213
0.5151515151515151	192
0.5252525252525253	167
0.5353535353535354	182
0.5454545454545454	159
0.5555555555555556	149
0.5656565656565656	169
0.5757575757575758	139
0.5858585858585859	104
0.5959595959595959	111
0.6060606060606061	112
0.6161616161616161	92
0.6262626262626263	79
0.6363636363636364	83
0.6464646464646465	72
0.6565656565656566	71
0.6666666666666666	60
0.6767676767676768	50
0.6868686868686869	52
0.696969696969697	55
0.7070707070707071	43
0.7171717171717171	39
0.7272727272727273	32
0.7373737373737373	33
0.7474747474747475	37
0.7575757575757576	31
0.7676767676767676	17
0.7777777777777778	12
0.7878787878787878	21
0.797979797979798	19
0.8080808080808081	11
0.8181818181818182	18
0.8282828282828283	13
0.8383838383838383	12
0.8484848484848485	10
0.8585858585858586	11
0.8686868686868687	13
0.8787878787878788	4
0.8888888888888888	1
0.898989898989899	4
0.9090909090909091	3
0.9191919191919192	5
0.9292929292929293	2
0.9393939393939394	3
0.9494949494949495	0
0.9595959595959596	2
0.9696969696969697	3
0.9797979797979798	1
0.98989898989899	1
1.0	1
