0.0	1400
0.02040816326530612	1400
0.04081632653061224	1400
0.061224489795918366	1400
0.08163265306122448	1400
0.10204081632653061	1400
0.12244897959183673	1400
0.14285714285714285	1400
0.16326530612244897	1399
0.1836734693877551	1400
0.20408163265306123	1400
0.22448979591836735	1399
0.24489795918367346	1399
0.2653061224489796	1393
0.2857142857142857	1381
0.30612244897959184	1368
0.32653061224489793	1343
0.3469387755102041	1304
0.3673469387755102	1264
0.3877551020408163	1202
0.40816326530612246	1146
0.42857142857142855	1053
0.4489795918367347	997
0.46938775510204084	908
0.4897959183673469	769
0.5102040816326531	730
0.5306122448979592	665
0.5510204081632653	555
0.5714285714285714	477
0.5918367346938775	387
0.6122448979591837	379
0.6326530612244898	279
0.6530612244897959	239
0.673469387755102	188
0.6938775510204082	175
0.7142857142857143	130
0.7346938775510204	125
0.7551020408163265	98
0.7755102040816326	77
0.7959183673469388	51
0.8163265306122449	40
0.8367346938775511	42
0.8571428571428571	28
0.8775510204081632	19
0.8979591836734694	14
0.9183673469387755	6
0.9387755102040817	17
0.9591836734693877	9
0.9795918367346939	7
1.0	9
