0.0	1000
0.005025125628140704	941
0.010050251256281407	890
0.01507537688442211	856
0.020100502512562814	784
0.02512562814070352	739
0.03015075376884422	710
0.035175879396984924	696
0.04020100502512563	664
0.04522613065326633	597
0.05025125628140704	597
0.05527638190954774	505
0.06030150753768844	528
0.06532663316582915	501
0.07035175879396985	484
0.07537688442211055	454
0.08040201005025126	449
0.08542713567839195	412
0.09045226130653267	380
0.09547738693467336	388
0.10050251256281408	347
0.10552763819095477	329
0.11055276381909548	318
0.11557788944723618	330
0.12060301507537688	279
0.12562814070351758	266
0.1306532663316583	293
0.135678391959799	265
0.1407035175879397	242
0.1457286432160804	255
0.1507537688442211	258
0.15577889447236182	226
0.16080402010050251	235
0.1658291457286432	214
0.1708542713567839	221
0.17587939698492464	175
0.18090452261306533	205
0.18592964824120603	174
0.19095477386934673	182
0.19597989949748743	181
0.20100502512562815	152
0.20603015075376885	179
0.21105527638190955	156
0.21608040201005024	132
0.22110552763819097	161
0.22613065326633167	130
0.23115577889447236	128
0.23618090452261306	126
0.24120603015075376	120
0.24623115577889448	110
0.25125628140703515	118
0.2562814070351759	114
0.2613065326633166	111
0.2663316582914573	92
0.271356783919598	100
0.27638190954773867	109
0.2814070351758794	96
0.2864321608040201	103
0.2914572864321608	84
0.2964824120603015	76
0.3015075376884422	88
0.3065326633165829	71
0.31155778894472363	79
0.3165829145728643	51
0.32160804020100503	76
0.32663316582914576	59
0.3316582914572864	76
0.33668341708542715	71
0.3417085427135678	62
0.34673366834170855	63
0.35175879396984927	56
0.35678391959798994	50
0.36180904522613067	41
0.36683417085427134	57
0.37185929648241206	55
0.3768844221105528	48
0.38190954773869346	52
0.3869346733668342	54
0.39195979899497485	38
0.3969849246231156	38
0.4020100502512563	51
0.40703517587939697	40
0.4120603015075377	40
0.41708542713567837	37
0.4221105527638191	31
0.4271356783919598	33
0.4321608040201005	29
0.4371859296482412	32
0.44221105527638194	30
0.4472361809045226	28
0.45226130653266333	32
0.457286432160804	30
0.4623115577889447	27
0.46733668341708545	25
0.4723618090452261	26
0.47738693467336685	17
0.4824120603015075	20
0.48743718592964824	23
0.49246231155778897	16
0.49748743718592964	19
0.5025125628140703	15
0.507537688442211	13
0.5125628140703518	15
0.5175879396984925	17
0.5226130653266332	26
0.5276381909547738	26
0.5326633165829145	16
0.5376884422110553	16
0.542713567839196	20
0.5477386934673367	16
0.5527638190954773	15
0.5577889447236181	20
0.5628140703517588	13
0.5678391959798995	15
0.5728643216080402	12
0.5778894472361809	15
0.5829145728643216	9
0.5879396984924623	10
0.592964824120603	15
0.5979899497487438	12
0.6030150753768844	13
0.6080402010050251	13
0.6130653266331658	11
0.6180904522613065	9
0.6231155778894473	10
0.628140703517588	15
0.6331658291457286	10
0.6381909547738693	13
0.6432160804020101	7
0.6482412060301508	10
0.6532663316582915	9
0.6582914572864321	7
0.6633165829145728	5
0.6683417085427136	6
0.6733668341708543	10
0.678391959798995	5
0.6834170854271356	8
0.6884422110552764	6
0.6934673366834171	2
0.6984924623115578	4
0.7035175879396985	8
0.7085427135678392	8
0.7135678391959799	8
0.7185929648241206	8
0.7236180904522613	4
0.7286432160804021	5
0.7336683417085427	6
0.7386934673366834	8
0.7437185929648241	5
0.7487437185929648	2
0.7537688442211056	6
0.7587939698492462	8
0.7638190954773869	7
0.7688442211055276	1
0.7738693467336684	6
0.7788944723618091	4
0.7839195979899497	3
0.7889447236180904	2
0.7939698492462312	3
0.7989949748743719	2
0.8040201005025126	4
0.8090452261306532	4
0.8140703517587939	4
0.8190954773869347	6
0.8241206030150754	6
0.8291457286432161	3
0.8341708542713567	6
0.8391959798994975	5
0.8442211055276382	2
0.8492462311557789	3
0.8542713567839196	7
0.8592964824120602	3
0.864321608040201	4
0.8693467336683417	4
0.8743718592964824	5
0.8793969849246231	5
0.8844221105527639	3
0.8894472361809045	3
0.8944723618090452	4
0.8994974874371859	4
0.9045226130653267	2
0.9095477386934674	2
0.914572864321608	1
0.9195979899497487	1
0.9246231155778895	4
0.9296482412060302	0
0.9346733668341709	5
0.9396984924623115	2
0.9447236180904522	2
0.949748743718593	2
0.9547738693467337	2
0.9597989949748744	1
0.964824120603015	2
0.9698492462311558	1
0.9748743718592965	2
0.9798994974874372	1
0.9849246231155779	0
0.9899497487437185	1
0.9949748743718593	0
1.0	2
