0.0	1000
0.005025125628140704	956
0.010050251256281407	910
0.01507537688442211	875
0.020100502512562814	856
0.02512562814070352	821
0.03015075376884422	786
0.035175879396984924	751
0.04020100502512563	719
0.04522613065326633	700
0.05025125628140704	655
0.05527638190954774	626
0.06030150753768844	617
0.06532663316582915	617
0.07035175879396985	567
0.07537688442211055	561
0.08040201005025126	503
0.08542713567839195	529
0.09045226130653267	488
0.09547738693467336	513
0.10050251256281408	475
0.10552763819095477	458
0.11055276381909548	454
0.11557788944723618	407
0.12060301507537688	401
0.12562814070351758	380
0.1306532663316583	383
0.135678391959799	376
0.1407035175879397	350
0.1457286432160804	349
0.1507537688442211	342
0.15577889447236182	315
0.16080402010050251	331
0.1658291457286432	277
0.1708542713567839	300
0.17587939698492464	271
0.18090452261306533	262
0.18592964824120603	253
0.19095477386934673	266
0.19597989949748743	258
0.20100502512562815	257
0.20603015075376885	242
0.21105527638190955	235
0.21608040201005024	210
0.22110552763819097	209
0.22613065326633167	190
0.23115577889447236	199
0.23618090452261306	188
0.24120603015075376	189
0.24623115577889448	175
0.25125628140703515	176
0.2562814070351759	185
0.2613065326633166	177
0.2663316582914573	138
0.271356783919598	150
0.27638190954773867	128
0.2814070351758794	133
0.2864321608040201	122
0.2914572864321608	145
0.2964824120603015	128
0.3015075376884422	125
0.3065326633165829	121
0.31155778894472363	108
0.3165829145728643	118
0.32160804020100503	111
0.32663316582914576	115
0.3316582914572864	92
0.33668341708542715	105
0.3417085427135678	107
0.34673366834170855	88
0.35175879396984927	90
0.35678391959798994	74
0.36180904522613067	74
0.36683417085427134	92
0.37185929648241206	89
0.3768844221105528	90
0.38190954773869346	72
0.3869346733668342	76
0.39195979899497485	67
0.3969849246231156	66
0.4020100502512563	71
0.40703517587939697	83
0.4120603015075377	60
0.41708542713567837	68
0.4221105527638191	53
0.4271356783919598	63
0.4321608040201005	50
0.4371859296482412	59
0.44221105527638194	60
0.4472361809045226	60
0.45226130653266333	55
0.457286432160804	44
0.4623115577889447	52
0.46733668341708545	41
0.4723618090452261	46
0.47738693467336685	48
0.4824120603015075	41
0.48743718592964824	44
0.49246231155778897	43
0.49748743718592964	41
0.5025125628140703	37
0.507537688442211	44
0.5125628140703518	28
0.5175879396984925	46
0.5226130653266332	32
0.5276381909547738	24
0.5326633165829145	31
0.5376884422110553	41
0.542713567839196	26
0.5477386934673367	23
0.5527638190954773	32
0.5577889447236181	33
0.5628140703517588	27
0.5678391959798995	34
0.5728643216080402	34
0.5778894472361809	18
0.5829145728643216	26
0.5879396984924623	25
0.592964824120603	18
0.5979899497487438	26
0.6030150753768844	14
0.6080402010050251	17
0.6130653266331658	23
0.6180904522613065	15
0.6231155778894473	18
0.628140703517588	18
0.6331658291457286	18
0.6381909547738693	17
0.6432160804020101	17
0.6482412060301508	13
0.6532663316582915	17
0.6582914572864321	16
0.6633165829145728	17
0.6683417085427136	14
0.6733668341708543	19
0.678391959798995	19
0.6834170854271356	10
0.6884422110552764	11
0.6934673366834171	22
0.6984924623115578	8
0.7035175879396985	16
0.7085427135678392	23
0.7135678391959799	9
0.7185929648241206	14
0.7236180904522613	16
0.7286432160804021	12
0.7336683417085427	9
0.7386934673366834	16
0.7437185929648241	11
0.7487437185929648	11
0.7537688442211056	14
0.7587939698492462	10
0.7638190954773869	11
0.7688442211055276	10
0.7738693467336684	10
0.7788944723618091	11
0.7839195979899497	10
0.7889447236180904	7
0.7939698492462312	14
0.7989949748743719	10
0.8040201005025126	10
0.8090452261306532	11
0.8140703517587939	12
0.8190954773869347	8
0.8241206030150754	11
0.8291457286432161	17
0.8341708542713567	3
0.8391959798994975	7
0.8442211055276382	8
0.8492462311557789	8
0.8542713567839196	6
0.8592964824120602	8
0.864321608040201	5
0.8693467336683417	7
0.8743718592964824	5
0.8793969849246231	2
0.8844221105527639	6
0.8894472361809045	3
0.8944723618090452	5
0.8994974874371859	6
0.9045226130653267	8
0.9095477386934674	2
0.914572864321608	8
0.9195979899497487	4
0.9246231155778895	5
0.9296482412060302	7
0.9346733668341709	3
0.9396984924623115	2
0.9447236180904522	3
0.949748743718593	2
0.9547738693467337	4
0.9597989949748744	3
0.964824120603015	7
0.9698492462311558	2
0.9748743718592965	5
0.9798994974874372	7
0.9849246231155779	7
0.9899497487437185	5
0.9949748743718593	2
1.0	2
