0.0	1000
0.005025125628140704	1000
0.010050251256281407	999
0.01507537688442211	999
0.020100502512562814	1000
0.02512562814070352	998
0.03015075376884422	997
0.035175879396984924	997
0.04020100502512563	998
0.04522613065326633	997
0.05025125628140704	994
0.05527638190954774	998
0.06030150753768844	990
0.06532663316582915	993
0.07035175879396985	989
0.07537688442211055	994
0.08040201005025126	990
0.08542713567839195	989
0.09045226130653267	986
0.09547738693467336	989
0.10050251256281408	991
0.10552763819095477	985
0.11055276381909548	985
0.11557788944723618	980
0.12060301507537688	981
0.12562814070351758	980
0.1306532663316583	979
0.135678391959799	976
0.1407035175879397	973
0.1457286432160804	971
0.1507537688442211	968
0.15577889447236182	973
0.16080402010050251	966
0.1658291457286432	958
0.1708542713567839	956
0.17587939698492464	961
0.18090452261306533	959
0.18592964824120603	939
0.19095477386934673	949
0.19597989949748743	955
0.20100502512562815	950
0.20603015075376885	933
0.21105527638190955	931
0.21608040201005024	928
0.22110552763819097	924
0.22613065326633167	909
0.23115577889447236	923
0.23618090452261306	929
0.24120603015075376	919
0.24623115577889448	916
0.25125628140703515	913
0.2562814070351759	907
0.2613065326633166	899
0.2663316582914573	895
0.271356783919598	912
0.27638190954773867	880
0.2814070351758794	871
0.2864321608040201	884
0.2914572864321608	881
0.2964824120603015	862
0.3015075376884422	863
0.3065326633165829	849
0.31155778894472363	842
0.3165829145728643	846
0.32160804020100503	835
0.32663316582914576	836
0.3316582914572864	833
0.33668341708542715	825
0.3417085427135678	810
0.34673366834170855	801
0.35175879396984927	815
0.35678391959798994	809
0.36180904522613067	800
0.36683417085427134	802
0.37185929648241206	796
0.3768844221105528	805
0.38190954773869346	775
0.3869346733668342	776
0.39195979899497485	766
0.3969849246231156	782
0.4020100502512563	751
0.40703517587939697	721
0.4120603015075377	742
0.41708542713567837	733
0.4221105527638191	724
0.4271356783919598	720
0.4321608040201005	723
0.4371859296482412	736
0.44221105527638194	713
0.4472361809045226	705
0.45226130653266333	702
0.457286432160804	696
0.4623115577889447	689
0.46733668341708545	658
0.4723618090452261	665
0.47738693467336685	637
0.4824120603015075	640
0.48743718592964824	648
0.49246231155778897	649
0.49748743718592964	656
0.5025125628140703	647
0.507537688442211	642
0.5125628140703518	612
0.5175879396984925	611
0.5226130653266332	615
0.5276381909547738	598
0.5326633165829145	599
0.5376884422110553	607
0.542713567839196	580
0.5477386934673367	574
0.5527638190954773	559
0.5577889447236181	582
0.5628140703517588	587
0.5678391959798995	552
0.5728643216080402	530
0.5778894472361809	523
0.5829145728643216	558
0.5879396984924623	535
0.592964824120603	549
0.5979899497487438	554
0.6030150753768844	515
0.6080402010050251	529
0.6130653266331658	538
0.6180904522613065	500
0.6231155778894473	505
0.628140703517588	519
0.6331658291457286	492
0.6381909547738693	486
0.6432160804020101	470
0.6482412060301508	488
0.6532663316582915	440
0.6582914572864321	478
0.6633165829145728	461
0.6683417085427136	459
0.6733668341708543	481
0.678391959798995	465
0.6834170854271356	428
0.6884422110552764	427
0.6934673366834171	440
0.6984924623115578	433
0.7035175879396985	414
0.7085427135678392	424
0.7135678391959799	400
0.7185929648241206	387
0.7236180904522613	415
0.7286432160804021	400
0.7336683417085427	421
0.7386934673366834	411
0.7437185929648241	369
0.7487437185929648	360
0.7537688442211056	410
0.7587939698492462	364
0.7638190954773869	358
0.7688442211055276	350
0.7738693467336684	322
0.7788944723618091	337
0.7839195979899497	367
0.7889447236180904	363
0.7939698492462312	352
0.7989949748743719	341
0.8040201005025126	343
0.8090452261306532	323
0.8140703517587939	318
0.8190954773869347	332
0.8241206030150754	325
0.8291457286432161	344
0.8341708542713567	314
0.8391959798994975	328
0.8442211055276382	328
0.8492462311557789	321
0.8542713567839196	316
0.8592964824120602	304
0.864321608040201	308
0.8693467336683417	315
0.8743718592964824	283
0.8793969849246231	305
0.8844221105527639	272
0.8894472361809045	282
0.8944723618090452	282
0.8994974874371859	286
0.9045226130653267	249
0.9095477386934674	262
0.914572864321608	271
0.9195979899497487	283
0.9246231155778895	224
0.9296482412060302	241
0.9346733668341709	244
0.9396984924623115	235
0.9447236180904522	228
0.949748743718593	257
0.9547738693467337	275
0.9597989949748744	253
0.964824120603015	213
0.9698492462311558	236
0.9748743718592965	234
0.9798994974874372	222
0.9849246231155779	201
0.9899497487437185	229
0.9949748743718593	242
1.0	231
