0.0	1000
0.005025125628140704	983
0.010050251256281407	955
0.01507537688442211	942
0.020100502512562814	914
0.02512562814070352	874
0.03015075376884422	866
0.035175879396984924	829
0.04020100502512563	833
0.04522613065326633	790
0.05025125628140704	791
0.05527638190954774	757
0.06030150753768844	724
0.06532663316582915	709
0.07035175879396985	696
0.07537688442211055	684
0.08040201005025126	665
0.08542713567839195	656
0.09045226130653267	642
0.09547738693467336	608
0.10050251256281408	619
0.10552763819095477	614
0.11055276381909548	592
0.11557788944723618	556
0.12060301507537688	524
0.12562814070351758	516
0.1306532663316583	526
0.135678391959799	486
0.1407035175879397	496
0.1457286432160804	496
0.1507537688442211	516
0.15577889447236182	455
0.16080402010050251	445
0.1658291457286432	410
0.1708542713567839	438
0.17587939698492464	417
0.18090452261306533	382
0.18592964824120603	375
0.19095477386934673	409
0.19597989949748743	368
0.20100502512562815	370
0.20603015075376885	360
0.21105527638190955	328
0.21608040201005024	315
0.22110552763819097	316
0.22613065326633167	312
0.23115577889447236	327
0.23618090452261306	304
0.24120603015075376	288
0.24623115577889448	277
0.25125628140703515	269
0.2562814070351759	286
0.2613065326633166	265
0.2663316582914573	261
0.271356783919598	261
0.27638190954773867	221
0.2814070351758794	223
0.2864321608040201	206
0.2914572864321608	235
0.2964824120603015	210
0.3015075376884422	241
0.3065326633165829	206
0.31155778894472363	194
0.3165829145728643	183
0.32160804020100503	212
0.32663316582914576	174
0.3316582914572864	182
0.33668341708542715	171
0.3417085427135678	176
0.34673366834170855	162
0.35175879396984927	144
0.35678391959798994	165
0.36180904522613067	165
0.36683417085427134	173
0.37185929648241206	147
0.3768844221105528	135
0.38190954773869346	139
0.3869346733668342	125
0.39195979899497485	107
0.3969849246231156	122
0.4020100502512563	140
0.40703517587939697	119
0.4120603015075377	99
0.41708542713567837	122
0.4221105527638191	126
0.4271356783919598	109
0.4321608040201005	117
0.4371859296482412	92
0.44221105527638194	101
0.4472361809045226	108
0.45226130653266333	89
0.457286432160804	100
0.4623115577889447	93
0.46733668341708545	99
0.4723618090452261	103
0.47738693467336685	81
0.4824120603015075	86
0.48743718592964824	79
0.49246231155778897	74
0.49748743718592964	81
0.5025125628140703	75
0.507537688442211	63
0.5125628140703518	63
0.5175879396984925	79
0.5226130653266332	67
0.5276381909547738	76
0.5326633165829145	54
0.5376884422110553	65
0.542713567839196	62
0.5477386934673367	44
0.5527638190954773	62
0.5577889447236181	50
0.5628140703517588	47
0.5678391959798995	54
0.5728643216080402	61
0.5778894472361809	65
0.5829145728643216	77
0.5879396984924623	51
0.592964824120603	51
0.5979899497487438	43
0.6030150753768844	50
0.6080402010050251	36
0.6130653266331658	47
0.6180904522613065	39
0.6231155778894473	37
0.628140703517588	52
0.6331658291457286	45
0.6381909547738693	40
0.6432160804020101	33
0.6482412060301508	50
0.6532663316582915	28
0.6582914572864321	25
0.6633165829145728	26
0.6683417085427136	37
0.6733668341708543	31
0.678391959798995	33
0.6834170854271356	38
0.6884422110552764	25
0.6934673366834171	32
0.6984924623115578	27
0.7035175879396985	23
0.7085427135678392	34
0.7135678391959799	27
0.7185929648241206	28
0.7236180904522613	19
0.7286432160804021	25
0.7336683417085427	21
0.7386934673366834	31
0.7437185929648241	21
0.7487437185929648	20
0.7537688442211056	22
0.7587939698492462	24
0.7638190954773869	24
0.7688442211055276	21
0.7738693467336684	18
0.7788944723618091	19
0.7839195979899497	20
0.7889447236180904	23
0.7939698492462312	27
0.7989949748743719	21
0.8040201005025126	15
0.8090452261306532	19
0.8140703517587939	32
0.8190954773869347	13
0.8241206030150754	17
0.8291457286432161	21
0.8341708542713567	16
0.8391959798994975	12
0.8442211055276382	22
0.8492462311557789	13
0.8542713567839196	19
0.8592964824120602	13
0.864321608040201	10
0.8693467336683417	17
0.8743718592964824	11
0.8793969849246231	12
0.8844221105527639	7
0.8894472361809045	8
0.8944723618090452	10
0.8994974874371859	15
0.9045226130653267	8
0.9095477386934674	9
0.914572864321608	9
0.9195979899497487	5
0.9246231155778895	14
0.9296482412060302	10
0.9346733668341709	16
0.9396984924623115	9
0.9447236180904522	10
0.949748743718593	14
0.9547738693467337	7
0.9597989949748744	4
0.964824120603015	9
0.9698492462311558	11
0.9748743718592965	5
0.9798994974874372	9
0.9849246231155779	7
0.9899497487437185	11
0.9949748743718593	6
1.0	8
