0.0	1500
0.010101010101010102	1500
0.020202020202020204	1500
0.030303030303030304	1500
0.04040404040404041	1500
0.050505050505050504	1500
0.06060606060606061	1500
0.0707070707070707	1500
0.08080808080808081	1500
0.09090909090909091	1500
0.10101010101010101	1500
0.1111111111111111	1500
0.12121212121212122	1500
0.13131313131313133	1500
0.1414141414141414	1500
0.15151515151515152	1499
0.16161616161616163	1500
0.1717171717171717	1499
0.18181818181818182	1500
0.1919191919191919	1499
0.20202020202020202	1500
0.21212121212121213	1499
0.2222222222222222	1497
0.23232323232323232	1498
0.24242424242424243	1493
0.25252525252525254	1497
0.26262626262626265	1490
0.2727272727272727	1492
0.2828282828282828	1482
0.29292929292929293	1470
0.30303030303030304	1480
0.31313131313131315	1454
0.32323232323232326	1427
0.3333333333333333	1442
0.3434343434343434	1412
0.35353535353535354	1395
0.36363636363636365	1364
0.37373737373737376	1341
0.3838383838383838	1312
0.3939393939393939	1289
0.40404040404040403	1237
0.41414141414141414	1233
0.42424242424242425	1158
0.43434343434343436	1119
0.4444444444444444	1083
0.45454545454545453	1026
0.46464646464646464	982
0.47474747474747475	933
0.48484848484848486	883
0.494949494949495	863
0.5050505050505051	783
0.5151515151515151	742
0.5252525252525253	693
0.5353535353535354	684
0.5454545454545454	639
0.5555555555555556	574
0.5656565656565656	535
0.5757575757575758	482
0.5858585858585859	424
0.5959595959595959	415
0.6060606060606061	365
0.6161616161616161	354
0.6262626262626263	360
0.6363636363636364	301
0.6464646464646465	253
0.6565656565656566	248
0.6666666666666666	240
0.6767676767676768	202
0.6868686868686869	190
0.696969696969697	180
0.7070707070707071	132
0.7171717171717171	123
0.7272727272727273	138
0.7373737373737373	111
0.7474747474747475	111
0.7575757575757576	90
0.7676767676767676	82
0.7777777777777778	67
0.7878787878787878	78
0.797979797979798	55
0.8080808080808081	59
0.8181818181818182	39
0.8282828282828283	29
0.8383838383838383	29
0.8484848484848485	30
0.8585858585858586	29
0.8686868686868687	22
0.8787878787878788	20
0.8888888888888888	17
0.898989898989899	18
0.9090909090909091	20
0.9191919191919192	13
0.9292929292929293	17
0.9393939393939394	4
0.9494949494949495	10
0.9595959595959596	10
0.9696969696969697	5
0.9797979797979798	8
0.98989898989899	5
1.0	6
