0.0	1000
0.005025125628140704	1000
0.010050251256281407	1000
0.01507537688442211	1000
0.020100502512562814	1000
0.02512562814070352	1000
0.03015075376884422	1000
0.035175879396984924	1000
0.04020100502512563	1000
0.04522613065326633	1000
0.05025125628140704	1000
0.05527638190954774	1000
0.06030150753768844	1000
0.06532663316582915	1000
0.07035175879396985	1000
0.07537688442211055	1000
0.08040201005025126	1000
0.08542713567839195	1000
0.09045226130653267	1000
0.09547738693467336	1000
0.10050251256281408	1000
0.10552763819095477	1000
0.11055276381909548	1000
0.11557788944723618	1000
0.12060301507537688	1000
0.12562814070351758	1000
0.1306532663316583	1000
0.135678391959799	1000
0.1407035175879397	1000
0.1457286432160804	1000
0.1507537688442211	1000
0.15577889447236182	1000
0.16080402010050251	1000
0.1658291457286432	1000
0.1708542713567839	1000
0.17587939698492464	1000
0.18090452261306533	1000
0.18592964824120603	1000
0.19095477386934673	1000
0.19597989949748743	1000
0.20100502512562815	1000
0.20603015075376885	1000
0.21105527638190955	1000
0.21608040201005024	999
0.22110552763819097	1000
0.22613065326633167	1000
0.23115577889447236	1000
0.23618090452261306	999
0.24120603015075376	999
0.24623115577889448	999
0.25125628140703515	999
0.2562814070351759	1000
0.2613065326633166	998
0.2663316582914573	995
0.271356783919598	993
0.27638190954773867	993
0.2814070351758794	995
0.2864321608040201	989
0.2914572864321608	992
0.2964824120603015	984
0.3015075376884422	975
0.3065326633165829	971
0.31155778894472363	965
0.3165829145728643	959
0.32160804020100503	953
0.32663316582914576	943
0.3316582914572864	933
0.33668341708542715	925
0.3417085427135678	913
0.34673366834170855	913
0.35175879396984927	871
0.35678391959798994	860
0.36180904522613067	860
0.36683417085427134	837
0.37185929648241206	843
0.3768844221105528	829
0.38190954773869346	831
0.3869346733668342	800
0.39195979899497485	773
0.3969849246231156	764
0.4020100502512563	739
0.40703517587939697	722
0.4120603015075377	725
0.41708542713567837	701
0.4221105527638191	709
0.4271356783919598	689
0.4321608040201005	662
0.4371859296482412	638
0.44221105527638194	647
0.4472361809045226	587
0.45226130653266333	568
0.457286432160804	593
0.4623115577889447	561
0.46733668341708545	535
0.4723618090452261	526
0.47738693467336685	509
0.4824120603015075	477
0.48743718592964824	468
0.49246231155778897	475
0.49748743718592964	471
0.5025125628140703	448
0.507537688442211	410
0.5125628140703518	429
0.5175879396984925	391
0.5226130653266332	393
0.5276381909547738	368
0.5326633165829145	362
0.5376884422110553	352
0.542713567839196	323
0.5477386934673367	330
0.5527638190954773	297
0.5577889447236181	304
0.5628140703517588	286
0.5678391959798995	285
0.5728643216080402	275
0.5778894472361809	260
0.5829145728643216	250
0.5879396984924623	262
0.592964824120603	250
0.5979899497487438	241
0.6030150753768844	224
0.6080402010050251	242
0.6130653266331658	217
0.6180904522613065	212
0.6231155778894473	183
0.628140703517588	203
0.6331658291457286	207
0.6381909547738693	192
0.6432160804020101	185
0.6482412060301508	154
0.6532663316582915	196
0.6582914572864321	173
0.6633165829145728	172
0.6683417085427136	171
0.6733668341708543	152
0.678391959798995	145
0.6834170854271356	149
0.6884422110552764	131
0.6934673366834171	122
0.6984924623115578	147
0.7035175879396985	125
0.7085427135678392	106
0.7135678391959799	99
0.7185929648241206	113
0.7236180904522613	118
0.7286432160804021	123
0.7336683417085427	94
0.7386934673366834	112
0.7437185929648241	127
0.7487437185929648	90
0.7537688442211056	69
0.7587939698492462	76
0.7638190954773869	83
0.7688442211055276	76
0.7738693467336684	90
0.7788944723618091	98
0.7839195979899497	71
0.7889447236180904	77
0.7939698492462312	61
0.7989949748743719	67
0.8040201005025126	71
0.8090452261306532	81
0.8140703517587939	57
0.8190954773869347	67
0.8241206030150754	61
0.8291457286432161	68
0.8341708542713567	53
0.8391959798994975	62
0.8442211055276382	55
0.8492462311557789	47
0.8542713567839196	47
0.8592964824120602	53
0.864321608040201	46
0.8693467336683417	44
0.8743718592964824	45
0.8793969849246231	43
0.8844221105527639	43
0.8894472361809045	28
0.8944723618090452	40
0.8994974874371859	37
0.9045226130653267	41
0.9095477386934674	40
0.914572864321608	35
0.9195979899497487	42
0.9246231155778895	35
0.9296482412060302	36
0.9346733668341709	30
0.9396984924623115	34
0.9447236180904522	30
0.949748743718593	30
0.9547738693467337	37
0.9597989949748744	32
0.964824120603015	27
0.9698492462311558	24
0.9748743718592965	30
0.9798994974874372	29
0.9849246231155779	33
0.9899497487437185	25
0.9949748743718593	17
1.0	19
