0.0	1000
0.005025125628140704	1000
0.010050251256281407	1000
0.01507537688442211	1000
0.020100502512562814	1000
0.02512562814070352	1000
0.03015075376884422	1000
0.035175879396984924	1000
0.04020100502512563	1000
0.04522613065326633	1000
0.05025125628140704	1000
0.05527638190954774	1000
0.06030150753768844	1000
0.06532663316582915	1000
0.07035175879396985	1000
0.07537688442211055	1000
0.08040201005025126	1000
0.08542713567839195	1000
0.09045226130653267	1000
0.09547738693467336	1000
0.10050251256281408	1000
0.10552763819095477	1000
0.11055276381909548	1000
0.11557788944723618	1000
0.12060301507537688	1000
0.12562814070351758	1000
0.1306532663316583	1000
0.135678391959799	1000
0.1407035175879397	1000
0.1457286432160804	1000
0.1507537688442211	1000
0.15577889447236182	1000
0.16080402010050251	1000
0.1658291457286432	1000
0.1708542713567839	1000
0.17587939698492464	1000
0.18090452261306533	1000
0.18592964824120603	1000
0.19095477386934673	1000
0.19597989949748743	1000
0.20100502512562815	1000
0.20603015075376885	1000
0.21105527638190955	998
0.21608040201005024	997
0.22110552763819097	998
0.22613065326633167	995
0.23115577889447236	991
0.23618090452261306	991
0.24120603015075376	993
0.24623115577889448	977
0.25125628140703515	969
0.2562814070351759	966
0.2613065326633166	950
0.2663316582914573	944
0.271356783919598	934
0.27638190954773867	899
0.2814070351758794	911
0.2864321608040201	886
0.2914572864321608	870
0.2964824120603015	864
0.3015075376884422	832
0.3065326633165829	803
0.31155778894472363	822
0.3165829145728643	785
0.32160804020100503	777
0.32663316582914576	749
0.3316582914572864	737
0.33668341708542715	726
0.3417085427135678	674
0.34673366834170855	634
0.35175879396984927	623
0.35678391959798994	634
0.36180904522613067	579
0.36683417085427134	537
0.37185929648241206	548
0.3768844221105528	531
0.38190954773869346	503
0.3869346733668342	488
0.39195979899497485	455
0.3969849246231156	438
0.4020100502512563	432
0.40703517587939697	395
0.4120603015075377	389
0.41708542713567837	364
0.4221105527638191	345
0.4271356783919598	346
0.4321608040201005	312
0.4371859296482412	293
0.44221105527638194	298
0.4472361809045226	263
0.45226130653266333	292
0.457286432160804	254
0.4623115577889447	266
0.46733668341708545	245
0.4723618090452261	198
0.47738693467336685	223
0.4824120603015075	217
0.48743718592964824	190
0.49246231155778897	194
0.49748743718592964	175
0.5025125628140703	154
0.507537688442211	179
0.5125628140703518	147
0.5175879396984925	133
0.5226130653266332	142
0.5276381909547738	117
0.5326633165829145	96
0.5376884422110553	117
0.542713567839196	127
0.5477386934673367	117
0.5527638190954773	106
0.5577889447236181	100
0.5628140703517588	109
0.5678391959798995	94
0.5728643216080402	90
0.5778894472361809	97
0.5829145728643216	64
0.5879396984924623	81
0.592964824120603	73
0.5979899497487438	57
0.6030150753768844	61
0.6080402010050251	62
0.6130653266331658	69
0.6180904522613065	51
0.6231155778894473	72
0.628140703517588	68
0.6331658291457286	49
0.6381909547738693	63
0.6432160804020101	63
0.6482412060301508	45
0.6532663316582915	37
0.6582914572864321	43
0.6633165829145728	51
0.6683417085427136	50
0.6733668341708543	40
0.678391959798995	37
0.6834170854271356	38
0.6884422110552764	27
0.6934673366834171	38
0.6984924623115578	21
0.7035175879396985	26
0.7085427135678392	21
0.7135678391959799	30
0.7185929648241206	28
0.7236180904522613	31
0.7286432160804021	27
0.7336683417085427	20
0.7386934673366834	24
0.7437185929648241	22
0.7487437185929648	14
0.7537688442211056	18
0.7587939698492462	20
0.7638190954773869	12
0.7688442211055276	15
0.7738693467336684	18
0.7788944723618091	15
0.7839195979899497	20
0.7889447236180904	17
0.7939698492462312	9
0.7989949748743719	9
0.8040201005025126	16
0.8090452261306532	15
0.8140703517587939	15
0.8190954773869347	12
0.8241206030150754	6
0.8291457286432161	6
0.8341708542713567	12
0.8391959798994975	11
0.8442211055276382	8
0.8492462311557789	11
0.8542713567839196	10
0.8592964824120602	12
0.864321608040201	12
0.8693467336683417	10
0.8743718592964824	8
0.8793969849246231	11
0.8844221105527639	8
0.8894472361809045	6
0.8944723618090452	5
0.8994974874371859	7
0.9045226130653267	6
0.9095477386934674	6
0.914572864321608	4
0.9195979899497487	6
0.9246231155778895	6
0.9296482412060302	5
0.9346733668341709	4
0.9396984924623115	7
0.9447236180904522	8
0.949748743718593	3
0.9547738693467337	5
0.9597989949748744	6
0.964824120603015	6
0.9698492462311558	8
0.9748743718592965	1
0.9798994974874372	4
0.9849246231155779	1
0.9899497487437185	5
0.9949748743718593	5
1.0	3
